Date,AAPL,AMZN,BAC,CSCO,DIS,GOOGL,HD,INTC,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PG,TSLA,UNH,V,XOM
2023-09-01,0.002161441191199881,-0.00042892639196087103,-0.003340449528291001,0.004773061211360547,-0.0026137952086989712,0.0029568414417683376,0.0013545152994923094,0.002298318636046637,-0.002993293634602323,-0.0011524513023779548,-0.002207607992273192,0.0002878496821281551,0.004628747991070603,0.002899238458396081,-0.002189148972527727,-0.00023291481910459044,-0.0012649344941736585,-0.002650997947146988,0.0019959922936188144,0.003254893730291425
2023-09-05,0.0030874576700788527,-0.0016859687134985867,-0.004836339031147363,0.0039106709175365404,-0.0031964721917317916,0.0016625816511432856,0.000139222350417878,0.0023068326539669505,-0.00378214894262236,-0.001960858490807177,-0.002509716240284504,0.0006763691860163068,0.0038441870836386947,0.003435033849011149,-0.003140234523380436,-0.0014308509685269477,0.0015524980050853842,-0.002967850125002597,0.0009105523639346913,0.003361698443241057
2023-09-06,0.0010322161808201335,-0.0015801046234580284,-0.004333371429194132,0.0037761880918512013,-0.004074373449234131,0.0012295754038454177,7.429181544426621e-05,0.002972614644392274,-0.0035841049666757276,-0.0017742255347603486,-0.0020537961088644917,0.0011908931225362185,0.003145685514041552,0.003950859774513338,-0.002321135907229782,-0.0015834321584632383,0.0010096082897382286,-0.002892556994219947,0.001537273838232378,0.0035460980503443707
2023-09-07,1.746382195743079e-05,8.641419009589035e-05,-0.00413570104633873,0.0035184995102416293,-0.00396443141470122,0.002189151070454587,0.0003844509645419547,0.005651660105200568,-0.0033414205501827777,-0.0022719193069049015,-0.0009491035691238825,0.0013305710473043909,0.0046365735646591525,0.005180734777146051,-0.0017185609544517644,-0.001043224359809225,0.0024280686728756495,-0.0016968499339449494,0.0016381307259606514,0.0024522311628796035
2023-09-08,0.00025377443313855943,-3.32817897529869e-05,-0.0038565092329060856,0.0030542882965964024,-0.005777922541358571,0.002591601667598953,0.0002473043231322969,0.004845595096440586,-0.0032283741117341168,-0.002157271199097033,-0.0011664934973384556,0.001882741194915488,0.004108222714365511,0.005721011421951305,-0.0016928969771087322,-0.0010094978193642024,0.0011832959565872658,-0.0020569162755131156,0.0014908719590541076,0.00292504798160812
2023-09-11,0.0005680335264695191,0.0017824048174232554,-0.004210544473985794,0.0028108016462369987,-0.003708777779346378,0.002839708289414172,-6.397281584694103e-05,0.005305785232846844,-0.003299171711255694,-0.0018910128806321814,0.0011270725204861499,0.002728971799499558,0.005484246291008704,0.005844401530903343,-0.0010172723774379,-0.0007059237248564943,0.0067777902249668235,-0.002651332698035447,0.0015017159460165852,0.001521527174538234
2023-09-12,-0.0007546529738513108,0.00034872023785075814,-0.002775026502856337,0.0023312868482389835,-0.0028879677763253286,0.0015796409641307741,-0.00020705426757168798,0.004523494916220722,-0.0027520697291635587,-0.0021464975251704044,-0.0005862884493585352,0.0013441368056941183,0.0015966773467824547,-0.002013318927200547,-0.0010876032442324768,-0.0011930868762850765,0.006258454878080172,-0.0028844908114060374,0.0009221581897433329,0.0029397591524876034
2023-09-13,-0.0007873787538669574,0.0026618390950231496,-0.0013299781506978692,0.002725592687337969,-0.0020222042508254933,0.002675887512566877,-0.0006002108093786984,0.005605713026359449,-0.0014552653113119097,-0.0016897064818821416,0.0006696294409545168,0.00232705470715141,0.002068293930294368,-0.00174021841154266,-7.402327579793533e-05,-0.0005235278723205672,0.00839060483160567,-0.0024758226554880804,0.0016612649333948015,0.003776579789764417
2023-09-14,-0.00010030581706790275,0.0035612471545951375,0.0003095449426937347,0.0031710571269869202,-0.0010155000641135226,0.003600365948831319,-0.00015881840650217027,0.007337193026817307,-0.00027324391936370815,-0.0012840322910020851,0.00302963423498947,0.002841280196619789,0.002690438283987612,-9.52735998287324e-05,0.00039590422685782943,0.0005355360180030854,0.010843850802449423,-0.0017751543866522002,0.0004967502204969055,0.0055110873303923615
2023-09-15,0.0004197603212335588,0.0024687530289785433,-0.00028982330728527517,0.0012072737123356547,-0.00011547732481469453,0.0028729573269144714,-0.000543916833904784,0.007732364878946929,9.869491025524257e-05,-0.001836260136009188,0.00276256713871737,0.002138735608179837,0.0010097426127854748,0.00021411217317997,0.0007739698807831708,0.0004745538480749989,0.011958990324352154,-0.0005014294629018867,0.00080891837071696,0.0037746845637133377
2023-09-18,0.0011246137173161086,0.002606352308262333,-0.0001382149653604614,0.000986526082452921,-0.00046593946972180443,0.004114433470005702,-0.0012017143245472706,0.007616674922169231,8.847550437156015e-05,-0.0018060710401926305,0.0034582123434051372,0.0020262074434713173,0.0011368120271776027,-0.0012197685029427807,0.0007217269258106452,0.000522167366080617,0.011149684167312074,-0.0010206525781669639,0.0013849957581163585,0.0034209832068159197
2023-09-19,0.001046831483166727,0.001218987364661661,-0.00039816447300998204,0.000382572033651829,-0.0022307400059551675,0.0036959593565150163,-0.0011138102217874203,0.004849623265703684,-0.00014641394495155114,-0.0014824189092491169,0.0027008035523565068,0.0011107689806040544,-0.003606058499799786,-0.0010260467355984349,0.0007433677142058781,0.0006284999044009698,0.0077158886702615335,-0.0014999000885626058,0.0008893848190624609,0.003893553863013338
2023-09-20,-0.0003480325653160532,0.000528512776093365,0.0006451605402025773,6.0071874559186614e-05,-0.0018000157585802868,0.0018618999344203525,-0.0017746000362754365,0.0029565882706321933,0.0006790212596071377,-0.0009528255784661543,0.0022124537944008147,-0.00017817174132512826,-0.00369490659991491,-0.0009602688002284699,0.0011414244899197734,0.000566434047624842,0.006569384294571268,0.00022974022331393452,0.000308614127622292,0.0037777965652070087
2023-09-21,-0.0018899472751891522,-0.0021471596378588977,-0.0002480770722877723,-0.0023546760933930654,-0.0017203746629474437,-0.000646222809768987,-0.0026821354786295435,0.0012418952967939378,-5.025259601118548e-05,-0.001897673666042693,0.0004006831267763189,-0.001075402913797413,-0.006726795814490605,-0.003041891836434002,-0.00038814451748818147,-0.0003345292608693595,0.004470541685720963,0.0014396637527794355,-0.0011362828117938706,0.0035127272705617663
2023-09-22,-0.00033421956947185527,-0.0008706138312552181,-0.001277690503722756,-0.0014781271327553413,-0.0006574929940234952,0.0002592472380722022,-0.0023133560434918264,0.002609004163632106,-0.0004818888363696483,-0.0017128015052929435,0.0022398259837291324,-0.0003948073417015197,-0.006053800639163798,-0.0011328373505176182,-0.00015563496481454386,-0.00028691008604385116,0.0037944531001723792,0.0020714184507933443,-0.0008756078403139688,0.003964478373679798
2023-09-25,-0.0005973355309649431,-0.0005765822684718147,-0.0011404056348289615,-0.0019785025554810375,-0.0013447674303742828,0.0005508603230543141,-0.002230912766641907,0.0017573393565306905,-0.00017371151803834972,-0.002466539253039268,0.0027503573037176597,-0.0007815819420050385,-0.004104526965551886,-0.0028625226540030966,-0.0010559210378696948,-0.0009181616144046112,0.0023669033020648376,0.002379899494245147,-0.0018887068077529435,0.0036323531925499587
2023-09-26,-0.002209562785064717,-0.002546490676321672,-0.0023755339846505906,-0.003147218871612084,-0.0024171419409358295,-0.0008528204388890959,-0.0033476420369149993,0.0005302063954572445,-0.0008660853405691449,-0.0030195747519713434,0.0016059317250715743,-0.0017433219410770584,-0.00536051349146201,-0.004777501899425646,-0.0018063491948179134,-0.0014410262391042316,0.0017377038886946916,0.0016858279180512804,-0.0029433298172944823,0.0032894602727261803
2023-09-27,-0.0037449467532528146,-0.0032112061189291273,-0.0029042977656158707,-0.0030026987697057417,-0.0026534142875464795,-0.0014453780590144073,-0.003999001808458763,0.000656855081211527,-0.000979447147903456,-0.0034830292681184982,7.033183456636727e-05,-0.002366731433059843,-0.006776713267693929,-0.006531881409787455,-0.0028499466410638443,-0.002133289590162191,-0.0028476297489881453,0.0013579285768767046,-0.003285632796078969,0.004619600062199908
2023-09-28,-0.0046272867804147575,-0.0032705062663481886,-0.0021497455556355794,-0.002584605395528211,-0.002438397929793634,-0.0012541571326705136,-0.004232610504470607,0.0011597039201415194,-0.00015698400308568615,-0.0035833545757759434,0.0015997770244063404,-0.0022887192184781746,-0.006537537710324143,-0.0059954583591451446,-0.0029120484682534807,-0.0025278819637918836,-0.001570739165788876,0.0021221003562964303,-0.002996429312460719,0.0038287342528653344
2023-09-29,-0.004533582999134228,-0.003906373519075751,-0.0022506076441456526,-0.003171234247247362,-0.0015083632731118014,-0.0019088195994973688,-0.0044018050890130556,0.0008022732899501062,-0.0004100592947743342,-0.00290185906099637,0.0008490582387744638,-0.0017957123329420178,-0.006154139585506607,-0.005802440384055241,-0.0024028064559369956,-0.0027892698252761027,-0.0010211158184051216,0.0030635669984413636,-0.0032408725246013794,0.002897948915690879
2023-10-02,-0.00421497386596677,-0.0030258342033447406,-0.004033025880123048,-0.003012496712637708,9.303242541730539e-05,-0.00045683905700957263,-0.005208197511718355,-0.001415944978783834,-0.0010084722319309626,-0.0029138920737650175,0.0018671600933618804,-0.000974968471587706,-0.0038223350238011156,-0.005653779877532306,-0.001751835594389145,-0.0030740119092538933,0.0017868016543815591,0.004128609516548176,-0.0034615133536073594,0.0010209677204914558
2023-10-03,-0.004666795587400757,-0.004548817378580888,-0.004943065958108522,-0.002835191496351669,-0.0009353878367168389,-0.001145808346939825,-0.005728328991921289,-0.001228205995306353,-0.0008254151073651073,-0.003041541790408486,0.00027293119355669695,-0.0030255951105055633,-0.0052749399649985925,-0.00794099408335917,-0.0018554827514524308,-0.002300845902661991,-0.0015635121465889744,0.0031532456830284717,-0.0034351365046286163,0.001103057798176238
2023-10-04,-0.0025116966915157577,-0.002939059912051073,-0.004431426210993033,-0.0029342567434300303,-0.0009443588099036837,0.00039755154279007,-0.0053797420205784156,-0.0012597194573995552,-0.000518536842519951,-0.002861771452789974,0.0012070943442247962,-0.0020365132627483797,-0.00314538837306001,-0.006857492951385042,-0.0016583559007348537,-0.0020374838594036772,0.0022945448052398287,0.003668557140833262,-0.0030756218403893143,-0.0011976717359530932
2023-10-05,-0.0006893352773350459,-0.0042682806198856005,-0.0037422152618787285,-0.0029660794279285753,0.000248028088495611,3.722455026206606e-05,-0.005868896134524898,-0.0029378907501039888,0.00011998354118318844,-0.004895408088490216,0.0011614053304174975,-0.0015277040697591281,-0.0015396462904110064,-0.006570121273520818,-0.004744125984861808,-0.0032573113440723333,0.002167371469038454,0.003392835950790396,-0.002785965080825387,-0.0020787200115235938
2023-10-06,-0.00012638711661400182,-0.003612204993914292,-0.004131844199633089,-0.002502409419769508,0.000939144623436261,0.0005523588349587826,-0.0057210795176645905,-0.0022973062810875524,0.0008514820914682474,-0.004169940441040465,0.003037439116530183,-0.000951618995926895,0.0003854162437724573,-0.006318801463691542,-0.004647946913006784,-0.0029416215662264765,0.002854121645165797,0.0044474978500919525,-0.0024822355303948883,-0.0036420439653874646
2023-10-09,-3.4965279916765454e-05,-0.005256543282416504,-0.003883107358249177,-0.0022127393119884932,0.001424030049241487,0.0006596503480621851,-0.005235646370957664,-0.0032398680312251626,0.0005187632469926984,-0.004886029389169544,0.0018788208639733185,-0.001109454435485091,0.000283410174343407,-0.006309471767207813,-0.005068700080332123,-0.0037899791560808693,-0.00235719867960551,0.0047540226346605985,-0.0025957307900225544,-0.001265379766197977
2023-10-10,0.0006504433282532474,-0.004127553505600373,-0.0034130738539240924,-0.0018632539767697964,0.0008923672944529781,0.0011065932386350118,-0.0042639657264156635,-0.0030766824012399665,0.00017199764260771854,-0.0033061380960273724,0.00338452664317494,-0.00041335427748670495,0.0012040940482155149,0.00016175196295344362,-0.003942284359488901,-0.0024158954803539913,-0.0004817783382450536,0.0044842180876116244,-0.002151227370556186,-0.002935717238559482
2023-10-11,0.0016384021334568343,-0.004501676167168273,-0.003239225591605327,-0.0019606420755087896,0.0009294917776138445,0.0015022443682242148,-0.004398185976730046,-0.0022660490600165282,0.00031970921070780255,-0.0037223388958513457,0.0037500057043875212,-0.00044628955667641026,0.0016192672804854092,-0.0007045505903631899,-0.004879100018435589,-0.0033792282565131395,-0.0013153371571134609,0.004479984360811135,-0.002452808718286975,-0.004281540260473321
2023-10-12,0.0014523385699922564,-0.004267162308256139,-0.004015298044805554,-0.0018635563357378593,3.592014626784823e-05,0.00043178241232760817,-0.005817366730178619,-0.0022686129397289255,-0.0007664738830886642,-0.004974104645794858,0.002100201730144058,-0.001028602458006961,0.001662221964094307,-0.0017599085096903111,-0.006706322616308219,-0.0038160281096842495,-0.002972211558810595,0.004222673687825501,-0.0009423535050111454,-0.005184081499281778
2023-10-13,0.0011453899615159635,-0.0037308945500516334,-0.0036590837954867616,-0.0016451203752515132,-0.0006151169346663987,0.00010595968641878839,-0.004756681258919154,-0.0024279281728084023,0.00013190617371978687,-0.004453608024093264,0.0024696574879543463,-0.00029463669356678547,0.0019256177727024592,-0.0022639892729854672,-0.005715536621883221,-0.0029181176362857554,-0.004170233303875115,0.00522081982896207,-0.0006653938626777489,-0.0028195867320359056
2023-10-16,0.0002633872180810515,-0.0025216116026718915,-0.0030906442949570957,-0.0013449275633423963,0.0005182215025606229,0.00044458398541168397,-0.0031860148555823697,-0.0017530021955136864,-2.2942726327263018e-05,-0.004253786311260305,0.003123115267749743,0.0006301037832892042,0.0025477533872510726,-0.0013053125847089897,-0.005250144855633382,-0.0026301859385472913,-0.0019526815729786263,0.005159575524543819,-0.0009050781687548303,-0.003185932713141204
2023-10-17,-0.0004848961766461046,-0.002089603335646617,-0.0017323022976044934,-0.0013074329292204923,0.0026154115282761015,0.0007289456438344,-0.0030021208009973046,-0.0002651775723479299,-6.743172466043834e-05,-0.0035519450470921587,0.0031503717763253112,0.0006052170322387584,0.0007152344456682391,-0.0014030692095024443,-0.005175081017618427,-0.0024191056850557725,-0.001999497413687773,0.005586816980120851,-0.00044493525776390097,-0.0023993379862799757
2023-10-18,0.00014496351730392543,-0.00250974416179347,-0.002118978219483936,-0.0011605674188346238,0.0013554136687699391,0.0016566291678533963,-0.0033691707274904393,0.001422685056737799,-0.00040499025924766173,-0.00379389283339015,0.0029505422935264037,0.0015104360137473238,0.00020462837983608594,-0.00180965825052693,-0.004674336326784006,-0.0010879967950429615,-0.003653594841065466,0.004338682527091459,-0.0008691591961156042,-0.0013027684206281976
2023-10-19,0.0004813951063742883,-0.00020171402609137635,-0.0018841088751719137,0.00036694012783905494,0.00040810393619244436,0.0028142500679028903,-0.0033074976963762383,0.0015224194098146238,-0.00022633725103287093,-0.0027463520174805024,0.002951712948293117,0.0018869872277373356,0.001538589643574595,-0.0002442116391351168,-0.004287060869987425,-0.0009360348830862953,-0.006991818881937495,0.003010088465147226,-0.0005544424791034841,-0.0005673125448765637
2023-10-20,-0.000501035138566075,-0.001378310330182969,-0.0023587516268360363,-0.00021438054897195968,0.0009422168573357814,0.0021066962415358325,-0.0032023820010999684,0.0011493203999849045,-0.0005524770226623954,-0.0025960958935757894,0.0017203956121337183,0.0015795867751883185,-3.2243026659456445e-05,-0.0030566451450222466,-0.0044300915280175105,-0.0008194578133947639,-0.006720590916229707,0.0020825770539619425,-0.00032308522389735695,-0.0015039972857968597
2023-10-23,-0.0008353525460163991,-0.00165562813560583,-0.003692705205412572,-0.0008199711051257552,0.0013621277477945837,0.00210840915490722,-0.003560603176256011,-0.0005436578249033541,-0.0014815819384219997,-0.0025242290076890163,0.0022961219523072508,0.0019016042558341495,0.0011508347826884647,-0.0018333108776702246,-0.004136938543074026,-0.00048222192683621825,-0.007130187740542515,0.0011516279684289977,-0.00035360715577418823,-0.002798862947038916
2023-10-24,0.0004617361408583598,0.0011494422853751407,-0.00310925688490743,0.0006757875611614394,0.0016297530990382891,0.0039232176075004455,-0.0032249213472681617,0.0012201489629681873,-0.0009023470301647518,-0.0006696415241503884,0.0023744505141502503,0.00293559209939574,0.0023195877428383747,-0.00047624774861424466,-0.0029587597394805988,0.0005531041973947382,-0.00550241510247777,0.001953704958773411,0.0011150848104497068,-0.0033605368607122375
2023-10-25,0.0002320143461666757,-0.0016391382626594231,-0.003136254263055571,-0.0003643846031929132,0.0005303660272339694,-0.0015976024683265698,-0.0035259489262121912,-0.002476763544230465,-0.0014683103115085527,0.00027469830062705757,0.0004956131449835699,0.0043653821872160995,-0.0005023427410126124,-0.0012098648130769718,-0.002054455318272891,0.0014496052280369154,-0.005707773595142862,0.00262004273669762,0.0016165286278487067,-0.00489614515251432
2023-10-26,-0.0010745313372734766,-0.0023887880295163366,-0.0025525060194382166,-0.0019863120065134244,-0.00011609981668690428,-0.003601088255233398,-0.004324071057518359,-0.0037723546689413245,-0.001960886108213239,9.689442971637096e-05,-0.0024151605041655643,0.0023537977587263724,-0.002972403461047007,-0.00244880920542071,-0.0023233212266128124,0.0015233585432013364,-0.008497877705513784,0.0018132906829810835,-2.9905458926388075e-05,-0.005048333241673014
2023-10-27,-0.0008283983388401639,0.0005751674957304275,-0.004044473927933884,-0.0016900164459257682,-0.0009722013222656755,-0.003098101541706927,-0.004381951596461192,0.0003450858481281238,-0.002891183490671101,-0.0005394485979158759,-0.00034521339709445154,0.002310201587777372,-0.003232422325502765,-0.002046642563174417,-0.0028601153650985147,0.0008061725724048674,-0.008902936498238196,0.0020424529150904424,-0.0001083158392104544,-0.005209937493135352
2023-10-30,-0.0009549066362653736,0.0016001370272475223,-0.0017697173091108741,-0.002266259955283778,-0.0005038009773417618,-0.0034256067448721174,-0.0030884709635400132,0.0006826891082752473,-0.0018227272235649627,0.0007308196212981677,-0.0004468962737539217,0.002489186500299767,-0.0038911118612885154,-0.002092800937262618,-0.0019471890358212563,0.0017493575170208664,-0.011576186917835246,0.0015210343674929793,0.0004486761601778355,-0.004224382638799917
2023-10-31,-0.00042548395904435933,0.003573985745439018,0.0009747598546874014,-0.0013992336250247372,0.0013641823611773517,-0.002929834319542646,-0.0012025431738090897,0.0014931549740642592,-0.0008573720910895588,0.0015743166830850253,0.00028170105870414797,0.003914462292192039,-0.0029415241832658366,-0.00020585599144446465,-0.0012046161862572069,0.0019039886873652879,-0.009686997286023713,0.0025420702672777963,0.0014138514741717067,-0.004325044413528179
2023-11-01,0.00014601932384609163,0.004128870992366867,0.0010307669580767564,-0.0011552914788371116,0.0011838153201522762,-0.0030357404229087058,-0.0009388975298875946,0.0022391209876633233,-0.0011247504070252933,0.0013842828386709694,0.0012666813808253797,0.004202943029145029,-0.0016492807938100207,-0.0002941462638321568,-0.0010784815996389419,0.0015990671772021404,-0.011454220799603598,0.002059497432604351,0.001627323975661471,-0.0025551197354664766
2023-11-02,0.0008207927012976679,0.004928833793685994,0.0031100727619934655,-0.00026331518681511066,0.0016137634211930208,-0.0025616627744485367,0.0005571734569595199,0.0028445338696397315,-0.00044310236691654236,0.004376536254159275,0.0012388240464762112,0.0044653251629136305,-0.0009886631644904832,-0.00035760450972548987,0.002123813357298732,0.0029539392645623885,-0.0081176183430122,0.0019362418935866543,0.002117322589500198,0.00021282901730945714
2023-11-03,-0.00017578693822851155,0.00432686213826452,0.004539113709187836,-0.0003748857560072538,0.0013644163456858981,-0.0028593856859050583,0.0005485534492148114,0.0030101315003282945,-0.0006542486797134373,0.0033445340839743263,9.327840139951582e-05,0.003871542225113439,-0.0004675831962084154,-0.0005484874021746189,0.0020524955548204106,0.00240078248126398,-0.007878115007046382,0.0006174678688562307,0.0018551911910153983,0.0004382797313871367
2023-11-06,0.00013190723932045566,0.004620894966543165,0.003920470851264795,-0.0005504472407794226,-0.00031372867314136685,-0.002719263976092601,-6.106583403164278e-05,0.003104241375596728,-0.0001628999113797547,0.0037918534637402133,-0.0001804474167195702,0.004009044426953973,0.0008954927086815446,-0.00022167823605308555,0.0016917342114505685,0.00294396600000939,-0.007869916896092021,0.0006966046024598882,0.0019602506614337712,-0.0021973454915846123
2023-11-07,0.0010220665098476412,0.005207986269446496,0.0022901413370439937,-0.0006541970027348909,-0.00014571975349245703,-0.0023128428294229065,-0.0006805594835687379,0.003671584832727182,-0.0004911368978434194,0.0028887922313221683,-0.000248838467001361,0.004786797629085971,0.0005386372630645786,-2.0867658185319548e-07,0.0008937217824176557,0.0023327770479146747,-0.007966931258198251,0.0013217581370852272,0.0017624166569522148,-0.002769465349517858
2023-11-08,0.0009210996301497687,0.004079778774958376,0.0017922329189023645,-0.0005816258984713163,-0.00011655406189566287,-0.002882487269293549,-0.00028997676903686485,0.0019577527026327147,-0.00041627117135480395,0.0031062303295257333,-0.0010273186964374348,0.00454349498902874,0.00011163213791677284,0.0013811069548310627,0.0014978828777616137,0.002754931566394586,-0.007863191362594968,0.0012299804994963803,0.001887235376906643,-0.0015909488183468157
2023-11-09,0.0005368133661568964,0.003369308784140895,0.0013688961082908347,-0.0017020677569735353,0.0036336992322060667,-0.002927205980199232,-0.0008063262024998963,0.0018537614021247317,-0.0004485188025650899,0.0035674615387489006,-0.00034869931633935147,0.004387473672117248,0.00036679441145620606,0.001556034330835332,0.0025263819526083362,0.0027563505576242374,-0.009810522575910734,0.0013069501407897033,0.0011885285690236946,-0.0015669873804616651
2023-11-10,0.002212449424102636,0.005381662401372789,0.0019015548579096376,-0.001060478919451252,0.0024880300463661076,-0.0014457593218606068,2.7499089755572693e-05,0.004436659830050404,-0.00045792226591612195,0.0035446665783771146,0.0023941777886458625,0.006150184174682038,0.0034223466606330133,0.0023468203058332306,0.002147783118340474,0.0026309143538617297,-0.007201621962320376,0.00019330994267861558,0.0017475776050948078,-0.0027800261292590224
2023-11-13,0.0018196186791368308,0.0039805642865775315,0.0015079349879250747,-0.0017654045567314259,0.0023446081071119896,-0.002267681022732326,-0.0015027148158172966,0.0028059293898971493,-0.000629197175291335,0.0032192946790773834,0.0014316435962976881,0.004996676138808831,0.0030198644403633622,0.0026119339223792948,0.0020648892035873166,0.0025007679846228816,-0.005648709625338183,0.00044594558168625233,0.0011244204181718898,-0.00229113857985182
2023-11-14,0.0029731397892954147,0.0055135656686328026,0.0030845121024642764,-0.0006624447318003656,0.0029699800765844997,-0.0019113970081078625,0.0014317555298199946,0.0050330182432216375,0.00039134475265454883,0.0027696747168635184,0.002069363788580897,0.00557338743499392,0.006425003082810898,0.0033142869407635778,0.0023866069510846966,0.0023242348119491274,-0.0027698405968731576,0.00037975206660430526,0.001352963886189429,-0.002753454540636152
2023-11-15,0.00349493561144571,0.005892181584984712,0.0043301737359221545,-0.00040142421846062204,0.0054218677603510125,-0.0009073738987947999,0.0031457157519206138,0.007137838462742835,0.0013782898176223023,0.0028844963482518027,0.002619019177979792,0.00588731386505294,0.007634022080630409,0.0027979817286535036,0.0016132653722009337,0.0008053623527654874,0.0007614307027287437,0.00024506633404244307,0.0023630839770999055,-0.0037557487006205314
2023-11-16,0.004055079444445009,0.005657635892204554,0.004835912728624853,-0.004900391820928962,0.0065749708650356285,2.6711771759202473e-05,0.003459569614568403,0.010469309743200988,0.0021617184697704183,0.0025545384804589897,0.0034976511612491825,0.00658319014740188,0.00835205702609131,0.0030238191080127763,0.002204404931785431,0.001552320577367472,0.003507039561113029,0.0007892053587963965,0.0032264092677622923,-0.004365548639391659
2023-11-17,0.0047850268679553885,0.007738075539453515,0.006786148973670042,-0.004826094992127772,0.006744881928346635,0.00021555472484303674,0.0036577630758696743,0.012051186880702714,0.0034193134549255154,0.00244839000198549,0.004289762395273189,0.006444883098832205,0.009016109072914651,0.0063198879310815415,0.002095566463154441,0.0010439707825181054,0.005503547849515828,0.0008948824137030908,0.003517493038709385,-0.002287312186828433
2023-11-20,0.005214230226823357,0.007510015181116469,0.0082424976235561,-0.0036025831457855706,0.006939988769434325,0.0002310642441376909,0.004041408662847213,0.014644656677555106,0.004255145290031509,0.003019599305005299,0.004157191655147763,0.007065368983577997,0.008224453736452069,0.006107458071574828,0.0019986187536582658,0.000745426420040074,0.005759744053468735,0.0013019122978642993,0.003996004408026238,-0.0017727289474474995
2023-11-21,0.004875515728335234,0.0059568531383474895,0.0078548999589944,-0.004865291890973944,0.006959719039799706,-0.0003508634206964678,0.0038877384813848725,0.012322267541831373,0.004090483793800825,0.0021260832362214265,0.003949926318134794,0.006302766177429764,0.006962756788196922,0.005970122656633309,0.0017239054777042572,-6.4800904969331e-05,0.0059014217196895315,0.00139264646865363,0.003774274680721429,-0.001307629339650962
2023-11-22,0.005725831112286061,0.009721810662257468,0.007647285903813084,-0.003997044632860996,0.008481015761489108,0.004958697106221566,0.004939852221170849,0.014900721875597201,0.004480879816685252,0.0020307625219930293,0.00670197554750131,0.0054094938656310656,0.007890811198299675,0.006896602178160632,0.0020976923954640235,0.00017293604085324432,0.005399214894761728,0.0012828810794467572,0.0036008485456416827,-0.0016152723777280442
2023-11-24,0.006605884433038311,0.010481684264546204,0.006700567737986929,-0.0027230396557502757,0.00950422626161187,0.0056343669753088355,0.0057038795854117644,0.015704893269660857,0.004421128026511662,0.00246206882742398,0.008090907384509233,0.0072296238936880195,0.008664956397126005,0.0074086485175399504,0.0024315197816983823,0.0005577222968013773,0.007231582371151585,0.0017644617718969968,0.004891002867679589,-0.0008902309984515133
2023-11-27,0.006160044133251952,0.007402604217494696,0.008233180283878644,-0.0033525541177333194,0.009322999383196784,0.005576911197439888,0.0060162738739758526,0.011198084026713129,0.006108108059160911,0.0028522032357227666,0.006115993798805119,0.007093169490896401,0.008936897093848544,0.00720943328662661,0.002676045584390008,0.0013926751927430315,0.006991145294885243,0.0017938216122856399,0.005294078314762879,-0.00022930889225544204
2023-11-28,0.005705487446226088,0.0052203252859026215,0.007149467923960146,-0.0034457029858553532,0.00706936833037321,0.004929256346018857,0.005497515112627693,0.011157204927298214,0.005584847824663786,0.0021311690797959416,0.005757633161107001,0.00649628573029416,0.007684511567617397,0.006783929800344246,0.0020032093788452275,0.0010262849650456095,0.011642110658679001,0.0010044032730732399,0.004227090855848753,-0.00041448613878839467
2023-11-29,0.005294063274222427,0.004835715466020541,0.007205083655213324,-0.0037796670592905425,0.006505413289975731,0.0042765348693392605,0.004890372461905856,0.010825056564251267,0.005242159052559414,0.001529664297262534,0.004985765207062653,0.005874706984889488,0.008480862022855423,0.005910237582700156,0.0011917284807349937,0.00038749760930330003,0.010237613836598658,-3.446020932840188e-05,0.0040487609438273845,-0.0011510362651158956
2023-11-30,0.0045102772184047015,0.003288184640233921,0.0077895542112819734,-0.003493820584071389,0.006926781755266048,0.0024103167985425776,0.004946738811834883,0.009475837507417251,0.005855532493641296,0.002153811179235182,0.0024697714296470054,0.004705476844133016,0.005163612052660527,0.004773881104516903,0.0014266712716460128,0.0013181705168426095,0.00820616219333264,0.002016612221720038,0.0037905016454833408,-0.0008564101335958418
2023-12-01,0.003815172043019133,0.0032193913498907933,0.006249689014363885,-0.003937311762060053,0.005498263268391468,0.0017463312523475882,0.004546359928100474,0.00785226845945446,0.005206538280231881,0.00174909029082439,0.002270793768489454,0.00379979418793569,0.003763104276745766,0.004653066252936672,0.0009511114238946294,0.0004264951274810747,0.004821746285658885,0.0012339783046918073,0.002766992200538232,-0.0023771227654209915
2023-12-04,0.003600984563372317,0.002282713366613598,0.004575366598784758,-0.0046170213493990035,0.004121862953314087,0.00013278573296988117,0.005051334207105973,0.005679782647773435,0.005014517706882243,0.0019959380574941232,0.0009320024372973911,0.0024397777010789433,0.0006985344882431243,0.0035120422978342112,0.001096474173525802,0.000682302291670378,0.0038095506092652165,0.0018240849556858396,0.002303159610359223,-0.0020395181553120923
2023-12-05,0.003923908626419764,0.0025756865133511166,0.0043443458923797754,-0.005005994888061638,0.004076037350974388,0.0003526730410767842,0.005146996559604089,0.005257596594832059,0.004630569028626047,0.0018700861490348942,0.000470986700459386,0.002368958648884373,0.0010344443514244185,0.0024817210075894825,0.0007687391316118563,-0.001350291576259255,0.0046328379991871504,0.0017635373803157662,0.0023591435979939844,-0.0021248405204609523
